"SITE_ID","NWIS_HOST","DB_NO","AGENCY_CD","SITE_NO","STATION_NM","LAT_VA","LONG_VA","DEC_LAT_VA","DEC_LONG_VA","COORD_METH_CD","COORD_ACY_CD","COORD_DATUM_CD","DISTRICT_CD","LAND_NET_DS","MAP_NM","COUNTRY_CD","STATE_CD","COUNTY_CD","MCD_CD","MAP_SCALE_FC","ALT_VA","ALT_METH_CD","ALT_ACY_VA","ALT_DATUM_CD","HUC_CD","AGENCY_USE_CD","BASIN_CD","SITE_TP_CD","TOPO_CD","DATA_TYPES_CD","INSTRUMENTS_CD","SITE_RMKS_TX","INVENTORY_DT","DRAIN_AREA_VA","CONTRIB_DRAIN_AREA_VA","TZ_CD","LOCAL_TIME_FG","GW_FILE_CD","CONSTRUCTION_DT","RELIABILITY_CD","AQFR_CD","NAT_AQFR_CD","SITE_USE_1_CD","SITE_USE_2_CD","SITE_USE_3_CD","WATER_USE_1_CD","WATER_USE_2_CD","WATER_USE_3_CD","NAT_WATER_USE_CD","AQFR_TYPE_CD","WELL_DEPTH_VA","HOLE_DEPTH_VA","DEPTH_SRC_CD","PROJECT_NO","SITE_WEB_CD","SITE_CN","SITE_CR","SITE_MN","SITE_MD","DEC_COORD_DATUM_CD"
"2675604","nwismi","01","USGS ","04027940       ","MONTREAL RIVER 7 MI SOUTH OF IRONWOOD, MI"," 462052    "," 0900718    ","46.3477249145508","-90.1218414306641","M","S","NAD27     ","26 ","    NES25 T46N  R47W  M","LAKE EVELYN","US","26","053","null","  24000","        "," ","   ","          ","040103020107","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM 1967","        ","        ","        ","CST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2014-04-08 19:10:14","rltaylor","2018-07-31 21:06:16","NAD83     "
"2488911","nwismi","01","USGS ","04028090       ","WELCH CREEK AT SUNSET RD NEAR IRONWOOD, MI"," 462930    "," 0901023    ","46.4916152954102","-90.1732330322266","M","S","NAD27     ","26 ","  NWNWS10 T47N  R47W  M","IRONWOOD","US","26","053","null","       ","        "," ","   ","          ","04010302","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","UPSTREAM FROM WWTP; LAST QM IN 1976","        ","    5.00","        ","EST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2008-08-18 21:41:55","rltaylor","2018-07-31 21:06:16","NAD83     "
"2675605","nwismi","01","USGS ","04028092       ","WELCH CREEK D/S TWP WWTP D/S TRIB NR IRONWOOD, MI"," 462931    "," 0901032    ","46.4918937683105","-90.1757278442383","M","S","NAD27     ","26 ","  NWNWS10 T47N  R47W  M","IRONWOOD","US","26","053","null","  24000","        "," ","   ","          ","040103020107","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM 1969","        ","       6","        ","CST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2014-04-08 19:10:14","rltaylor","2018-07-31 21:06:17","NAD83     "
"891038","nwismi","01","USGS ","04028100       ","MONTREAL RIVER NEAR IRONWOOD, MI"," 463026    "," 0901347    ","46.5071678161621","-90.2298965454102","M","S","NAD27     ","26 "," "," ","US","26","053","null","       ","        "," ","   ","          ","040103020107","I","  ","ST"," ","NININNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM 1979","        ","    80.6","        ","CST   ","Y","NNNNNNNNNNNNNNNNNNNN          ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","            ","Y","nwis    ","1987-01-28 00:00:00","rltaylor","2018-07-31 21:06:17","NAD83     "
"2675911","nwismi","01","USGS ","04028105       ","SIEMENS CREEK AT SECTION 12 ROAD NR IRONWOOD, MI"," 463003    "," 0900730    ","46.5007820129395","-90.1251754760742","M","S","NAD27     ","26 ","    SWS01 T47N  R47W  M","NORTH IRONWOOD","US","26","053","null","  24000","        "," ","   ","          ","040103020105","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM 1950","        ","        ","        ","EST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2014-03-19 15:17:49","rltaylor","2018-07-31 21:06:17","NAD83     "
"2488912","nwismi","01","USGS ","04028110       ","SPRING CREEK NEAR IRONWOOD, MI"," 463047    "," 0900922    ","46.5130043029785","-90.1562881469727","M","S","NAD27     ","26 ","    SWS35 T48N  R47W  M","NORTH IRONWOOD","US","26","053","null","       ","        "," ","   ","          ","040103020105","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM IN 1976","        ","    7.00","        ","EST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2008-08-18 21:41:55","rltaylor","2018-07-31 21:06:17","NAD83     "
"2675606","nwismi","01","USGS ","04029550       ","MONTREAL RIVER 6 MI NORTHWEST OF IRONWOOD, MI"," 463048    "," 0901621    ","46.5132789611816","-90.2726745605469","M","S","NAD27     ","26 ","  NESWS35 T48N  R48W  M","LITTLE GIRLS POINT","US","26","053","null","  24000","        "," ","   ","          ","04010302","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM 1967","        ","        ","        ","CST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2014-04-08 19:10:15","rltaylor","2018-07-31 21:06:17","NAD83     "
"2488910","nwismi","01","USGS ","04029950       ","MUD CREEK AT COUNTY ROAD NEAR IRONWOOD, MI"," 463412    "," 0901035    ","46.5699462890625","-90.1765670776367","M","S","NAD27     ","26 ","  NWSWS10 T48N  R47W  M","NORTH IRONWOOD","US","26","053","null","       ","        "," ","   ","          ","040103020108","I","  ","ST"," ","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN","LAST QM IN 1976","        ","    17.0","        ","EST   ","N","                              ","        "," ","        ","          "," "," "," "," "," "," ","  "," ","        ","        "," ","244500100   ","Y","sbeeler ","2008-08-18 21:41:55","rltaylor","2018-07-31 21:06:17","NAD83     "
"999","nwiswi","01","USGS ","432301088583801","A well"," 432301    "," 0889773    ","43.383602142334","-88.9773330688477","G","U","NAD83     ","55 ","      S15 T36N  R18W  M","THISHEREWELL","US","55","007","null","  25000","     915","G"," 10","NAVD88    ","08080103","H","12","GW","H","NINNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN"," ","19700712","       2","      15","CST   ","U","NNNNNYNNNNNNNNNNNNNN          ","19760605","U","110SDGVP","N100GLCIAL","A","B","C","D","E","F","G","N","     321","     145","Z","442600200   ","Y","drsteini","2018-07-31 21:29:44","drsteini","2018-07-31 23:11:10","NAD83     "
"899058","nwismi","01","USGS ","463026090133301","48N 47W 31DCDC 01 GOGEBIC CO (BIG SPRINGS WELL)"," 463026    "," 0901333    ","46.5071678161621","-90.2260131835938","M","S","NAD27     ","26 ","      S31 T48N  R47W  M","NORTH IRONWOOD","US","26","053","null","  25000","    1198","M","  5","NGVD29    ","040103020105","I","  ","GW","V","INNNNNNNNNNNNNNNNNNNNNNNNNNNNI","NNNNNNNNNNNNNNNNNNNNNNNNNNNNNN"," ","        ","        ","        ","CST   ","Y","NNNNNNNNNNNNNNNNNNNN          ","19530801","C","        ","          ","O"," "," ","U"," "," ","  "," ","     115","     115"," ","442600200   ","Y","nwis    ","1981-06-16 00:00:00","rltaylor","2018-07-31 21:29:44","NAD83     "
